split,ae_error,if_anomaly,risk_score
train,0.0056890175,-0.14884018459163928,0.0
train,0.0065885005,-0.14808105653331932,0.0
train,0.0069576884,-0.1502463382352044,0.0
train,0.00712777,-0.15046636901133442,0.0
train,0.007345619,-0.1519143654181313,0.0
train,0.00698683,-0.1526031654122315,0.0
train,0.006727112,-0.15144981376374111,0.0
train,0.006451721,-0.15042038382244394,0.0
train,0.0294549,-0.07505185182668545,0.23413998760323806
train,0.0128826685,-0.1156628383589039,0.07511360758868275
train,0.010005014,-0.12270732709395193,0.04861891029512933
train,0.007878868,-0.1285355319710456,0.027949650203726507
train,0.0066946405,-0.1317169271339314,0.016667087997710165
train,0.009003624,-0.12237875368810669,0.04978416946630658
train,0.01135784,-0.11934432041638854,0.06067710573851664
train,0.011483832,-0.1174729710597639,0.06742775599798567
train,0.009805142,-0.12355161711676343,0.04562470359820048
train,0.006756634,-0.13331464967545786,0.011000893438473033
train,0.004254519,-0.1499175577891636,0.0
train,0.002816143,-0.15343122678999094,0.0
train,0.0025346742,-0.15386405512050694,0.0
train,0.002763562,-0.15278508770349108,0.0
train,0.002974118,-0.15131199009187252,0.0
train,0.0029567238,-0.15012103414396383,0.0
train,0.0030268389,-0.14868634313664114,0.0
train,0.00295633,-0.15005654013405845,0.0
train,0.00306953,-0.15111671885760047,0.0
train,0.0027690658,-0.15206349383273238,0.0
train,0.0022811242,-0.15358077744989235,0.0
train,0.0021243389,-0.15399020666770663,0.0
train,0.0027796356,-0.15337611498861475,0.0
train,0.003218173,-0.15326211196074963,0.0
train,0.0030657586,-0.15185676482835525,0.0
train,0.0027233332,-0.15241112909936738,0.0
train,0.0024802801,-0.15428135970636525,0.0
train,0.0026801047,-0.15438382348025886,0.0
train,0.002777319,-0.15360447747742606,0.0
train,0.0029902349,-0.1544923836430539,0.0
train,0.0037177885,-0.15180445217869698,0.0
train,0.0047478257,-0.14597447896403937,0.0
train,0.005058644,-0.14906005928579458,0.0
train,0.0047315275,-0.14933395514720949,0.0
train,0.003932348,-0.14896394762806775,0.0
train,0.0031228918,-0.15093311049286473,0.0
train,0.0030194353,-0.15441630737450524,0.0
train,0.003227756,-0.1542752194319174,0.0
train,0.0033519568,-0.15487583005113248,0.0
train,0.0035171385,-0.15120820569740773,0.0
train,0.003681704,-0.15264649895007337,0.0
train,0.0032902432,-0.15208834681420597,0.0
train,0.0031351293,-0.15169948942509992,0.0
train,0.0029119952,-0.15144478983174026,0.0
train,0.024872342,-0.07529885451659057,0.22911543973567663
train,0.013209383,-0.09765629619243521,0.1392681354086277
train,0.011679517,-0.10246271596567791,0.12083757188112845
train,0.010717275,-0.10345625149392512,0.11689130239652613
train,0.0094240755,-0.11168674461225553,0.0877025201675623
train,0.010585304,-0.11085509324577758,0.09065190488577338
train,0.012146894,-0.11696983008390488,0.06981237231242762
train,0.011441846,-0.1259795813658945,0.037221736712171424
train,0.00934722,-0.13303639432671843,0.011987703664984372
train,0.0063309073,-0.14419763975204175,0.0
train,0.0038325293,-0.1474637429676986,0.0
train,0.0023415373,-0.15364472066421475,0.0
train,0.002204107,-0.15197903969973664,0.0
train,0.0025029609,-0.14962557429257906,0.0
train,0.002671416,-0.15183354073068217,0.0
train,0.0028343357,-0.15176698220058094,0.0
train,0.0030273779,-0.14649291119038466,0.0
train,0.0034299502,-0.14341123017705687,0.0
train,0.0045123394,-0.14083061416527315,0.0
train,0.0049339216,-0.13978047673184663,0.0
train,0.0047594765,-0.14062381707741578,0.0
train,0.004119331,-0.14272800903562954,0.0
train,0.0040138992,-0.1462510795906128,0.0
train,0.003979471,-0.15236385260549024,0.0
train,0.005429128,-0.14724458452462963,0.0
train,0.008122833,-0.14038040976184873,0.0
train,0.009308469,-0.13585705145425997,0.001984469903082401
train,0.0090086665,-0.1387482015908163,0.0
train,0.0060451343,-0.14170601861981957,0.0
train,0.0027478072,-0.15017942057100608,0.0
train,0.0032022607,-0.14986599703889908,0.0
train,0.0043242928,-0.15126003636583812,0.0
train,0.0046469765,-0.15056083692805988,0.0
train,0.0044161025,-0.15000967638486434,0.0
train,0.0035791083,-0.1509637370807731,0.0
train,0.0026376068,-0.15115891531354653,0.0
train,0.002596378,-0.15191555644371946,0.0
train,0.002700018,-0.15324922041257805,0.0
train,0.0025465062,-0.15365846789443982,0.0
train,0.0024479798,-0.1527318048695553,0.0
train,0.002679241,-0.15095532223789487,0.0
train,0.0029106964,-0.1513940967027737,0.0
train,0.003080341,-0.1507691694843093,0.0
train,0.0029308943,-0.1518064476074903,0.0
train,0.03133069,-0.0599726221787667,0.28931541089839324
train,0.016068585,-0.08644613208452429,0.18161250692528613
train,0.012827051,-0.09228559014742105,0.15796878861269817
train,0.012165945,-0.09963817661713148,0.13129493504255182
train,0.0107870335,-0.09750360162933247,0.13800189663247783
train,0.011369403,-0.1089910304435836,0.09740468458030017
train,0.013227207,-0.11491935976067374,0.07806220379919518
train,0.012817917,-0.11735770462001455,0.06904428156426007
train,0.010990837,-0.1284835979864179,0.028133829905451147
train,0.0077776513,-0.1393699796099258,0.0
train,0.0052908803,-0.14762010896426214,0.0
train,0.0041958867,-0.15272493464465253,0.0
train,0.0040828325,-0.1521193597519826,0.0
train,0.0041136877,-0.1514963715427936,0.0
train,0.0041906033,-0.15229136496094547,0.0
train,0.0043788156,-0.15056158454579704,0.0
train,0.0043380177,-0.14555840008266646,0.0
train,0.0044453046,-0.14728651379846663,0.0
train,0.007679788,-0.13500684350408398,0.004999664053691776
train,0.011125242,-0.13027497258780468,0.02178086388280503
train,0.01251323,-0.12708224658839995,0.03428114258807313
train,0.010794421,-0.1333644954471283,0.010824119416138592
train,0.006975009,-0.1399255897700551,0.0
train,0.0049104616,-0.14904720297418378,0.0
train,0.0074829683,-0.13523291585111635,0.004197916647959524
train,0.011257302,-0.12350426389062219,0.04583318379130308
train,0.012738583,-0.12162470557669203,0.05383988429284405
train,0.011811428,-0.12350061362984432,0.04634777719042271
train,0.0076067992,-0.14122962899703811,0.0
train,0.0046206145,-0.15052849786986916,0.0
train,0.0048163044,-0.14672507424903797,0.0
train,0.0049019465,-0.14793260610766695,0.0
train,0.004200815,-0.15123428900772407,0.0
train,0.0031216156,-0.15388044807226048,0.0
train,0.0026914615,-0.15301399761687967,0.0
train,0.0022800928,-0.15370982003706635,0.0
train,0.0024556695,-0.15181916656711397,0.0
train,0.0026919316,-0.15304873456612988,0.0
train,0.002618702,-0.1531233493937273,0.0
train,0.0025868644,-0.153224526383488,0.0
train,0.002755899,-0.15371782797161598,0.0
train,0.0029632396,-0.15198439546468612,0.0
train,0.0031031452,-0.1502444695396435,0.0
train,0.0029310314,-0.15159356539958502,0.0
train,0.031273432,-0.04998792430923782,0.3246735037123824
train,0.015951192,-0.0909413029844543,0.16556446912952752
train,0.013091814,-0.11208978624508414,0.08797448814900495
train,0.011679484,-0.11925748185477875,0.06127625436168857
train,0.009739035,-0.12011669592515006,0.05780637548519356
train,0.008562665,-0.1228997007347557,0.04793667264213763
train,0.00807414,-0.12228907465655647,0.05010220894277414
train,0.006817224,-0.12848653894446926,0.028123400034133387
train,0.0056549422,-0.13460998645857247,0.006407085663906951
train,0.00463495,-0.14355168886334918,0.0
train,0.0041856524,-0.14131887107005764,0.0
train,0.0036072284,-0.15243131964982132,0.0
train,0.0034475285,-0.15213352060906227,0.0
train,0.0033091214,-0.1516284846185803,0.0
train,0.0038976686,-0.15013456423593025,0.0
train,0.0047989357,-0.14868428763759128,0.0
train,0.0049415827,-0.14680122482774993,0.0
train,0.0054951836,-0.1412434153259004,0.0
train,0.008832213,-0.1294650283425457,0.02465326604055846
train,0.01200765,-0.11943597482721263,0.06094033126823505
train,0.013154611,-0.11080558872888735,0.09258564143431679
train,0.010717221,-0.12214976229753599,0.05059626902529772
train,0.006576655,-0.13550793139947687,0.0032225961130579075
train,0.0044530276,-0.14782025102830348,0.0
train,0.0072492,-0.1418777895509888,0.0
train,0.011172775,-0.13358592118808515,0.010038850825331787
train,0.012446187,-0.12772997670739372,0.0319233266613642
train,0.011036079,-0.13154132667426627,0.017289840912120154
train,0.006888279,-0.13997691050038935,0.0
train,0.004090429,-0.1484381136398133,0.0
train,0.0043216962,-0.1467201795819058,0.0
train,0.004352046,-0.14841843077468647,0.0
train,0.0035624648,-0.14983234634569442,0.0
train,0.0026169904,-0.15301673447397862,0.0
train,0.0022889622,-0.15403518063795973,0.0
train,0.0019811515,-0.15400989838221646,0.0
train,0.0020890012,-0.15239025983689708,0.0
train,0.0022529787,-0.15142425165331647,0.0
train,0.0021300162,-0.15276697224834462,0.0
train,0.0020118733,-0.15303501068745212,0.0
train,0.002285925,-0.15357244983041468,0.0
train,0.0029634647,-0.151760291948914,0.0
train,0.0033472062,-0.1458873925083911,0.0
train,0.0030677773,-0.15057272810016792,0.0
train,0.0032870772,-0.15071699646892467,0.0
train,0.0044632386,-0.14722751579310966,0.0
train,0.005566352,-0.1463578247861025,0.0
train,0.005511867,-0.1418118856622943,0.0
train,0.0058526434,-0.13885687445712558,0.0
train,0.0076942015,-0.13536321120528705,0.0037358346482961034
train,0.010095309,-0.1334968532340572,0.010354723164488672
train,0.010786474,-0.13686543835724102,0.0
train,0.01037984,-0.13123501052307585,0.018376166518832445
train,0.011282521,-0.10669736801652369,0.10546031990124613
train,0.012590957,-0.08192549805162014,0.19449628750363537
train,0.015713703,-0.060415130675676554,0.2736080867399457
train,0.020048425,-0.05584823047991311,0.2937284393976063
train,0.019009586,-0.05244734138604795,0.3048489631305297
train,0.016844805,-0.06132077178465678,0.2714202864648717
train,0.013130711,-0.07596226944867873,0.21613303609847545
train,0.008447338,-0.08789680461076371,0.17207163000827644
train,0.008258324,-0.10197423668458122,0.12214714878484237
train,0.0082196025,-0.11183883923214138,0.0871631288243926
train,0.00745641,-0.13087397039895227,0.01965656629651903
train,0.006570777,-0.1417292120770407,0.0
train,0.006229451,-0.14108833916324076,0.0
train,0.006935494,-0.1369692895164153,0.0
train,0.007682366,-0.1374085835047843,0.0
train,0.0057284012,-0.1450520651936965,0.0
train,0.0032862104,-0.14714103578516663,0.0
train,0.0024158107,-0.1516742314091643,0.0
train,0.0024421106,-0.14995810393078807,0.0
train,0.003221545,-0.14658449046554994,0.0
train,0.0043435055,-0.14296442337818915,0.0
train,0.0047917916,-0.14220106860693865,0.0
train,0.004901719,-0.14365683257213868,0.0
train,0.004372916,-0.14715719528073257,0.0
train,0.004120011,-0.1439913776712886,0.0
train,0.0054273703,-0.13763219345357852,0.0
train,0.006866239,-0.12749645133517457,0.03163466615146182
train,0.011502492,-0.10461185980297466,0.11305554604243667
train,0.01615258,-0.08167033426875409,0.198625529200931
train,0.017228255,-0.07337067237704847,0.22903341824399712
train,0.016862325,-0.08488842187032941,0.18785537083075324
train,0.015358286,-0.09892812488159403,0.13670309117445048
train,0.013349725,-0.10930714341208014,0.09807639333305672
train,0.010694023,-0.11493472888914275,0.07618380502156252
train,0.007681937,-0.12511643010897638,0.040075220110141564
train,0.005666853,-0.13592412602855342,0.0017465953171974407
train,0.0045192717,-0.14611141660893573,0.0
train,0.0036420855,-0.1495384309253558,0.0
train,0.0025606405,-0.15113319965835964,0.0
train,0.0026950454,-0.15169806650512557,0.0
train,0.0044684666,-0.14197421296815038,0.0
train,0.0058906795,-0.138992556690338,0.0
train,0.0074807936,-0.1332082441140512,0.01137825220850018
train,0.009936141,-0.1331092893254125,0.011729187411842397
train,0.012719469,-0.12641187035469703,0.03684528583660499
train,0.013386724,-0.12125600267216446,0.05573421915354004
train,0.011429401,-0.12014439393282017,0.05790449320221447
train,0.011544593,-0.11718236111932084,0.06851338700129894
train,0.0360338,-0.02518381748860843,0.4169488208549261
train,0.0168077,-0.0695618388207292,0.24216041327834673
train,0.013008303,-0.09593646418503127,0.1451853443637997
train,0.012692837,-0.09507115439178199,0.14796850580297286
train,0.011383821,-0.10319517336782208,0.1179722781931558
train,0.009854269,-0.11108558346345021,0.08983448985694974
train,0.010522678,-0.1119792388261232,0.08666521295047694
train,0.009729047,-0.11175333432369172,0.0874663651088245
train,0.008913072,-0.11898025545705176,0.06183667025156983
train,0.008365764,-0.1272730010946747,0.03242711446715678
train,0.007082658,-0.13616508638623198,0.0008920487784938605
train,0.005742316,-0.14254932167195006,0.0
train,0.005966525,-0.14456847825967606,0.0
train,0.007979817,-0.13670135909042924,0.0
train,0.010610853,-0.12041679638657615,0.05674209332257697
train,0.011590611,-0.1201943112620808,0.05787340832524568
train,0.009790878,-0.12049738772104296,0.05645628263329346
train,0.0070436117,-0.13368761874040463,0.009678188631075061
train,0.008792995,-0.12671834223135692,0.03439416753918848
train,0.012011972,-0.12783797859849577,0.031147213189193772
train,0.013295133,-0.12860149232612234,0.029601113639830083
train,0.010834765,-0.13269367571026575,0.013203127688506124
train,0.0070137316,-0.1352472145078843,0.0041472076111417145
train,0.0050028265,-0.14770568873119105,0.0
train,0.0077146613,-0.13787897015063688,0.0
train,0.011591125,-0.12200901187669838,0.051438183871110814
train,0.012912369,-0.11788973445748224,0.06724298756723411
train,0.011504455,-0.1277445218746746,0.03101919601259079
train,0.007368553,-0.13761432438892318,0.0
train,0.0045338655,-0.1509069267632719,0.0
train,0.0047358284,-0.14878671956181672,0.0
train,0.0046258313,-0.15020390973415043,0.0
train,0.0039166887,-0.1527424869555104,0.0
train,0.003136631,-0.15346303162470232,0.0
train,0.002815593,-0.15470321927274705,0.0
train,0.0023323754,-0.15398960796203048,0.0
train,0.0021913657,-0.15326042054338151,0.0
train,0.0021990975,-0.15305663189947089,0.0
train,0.0020554662,-0.15304475737628798,0.0
train,0.0018818318,-0.15252592632695394,0.0
train,0.002069037,-0.15335842275050393,0.0
train,0.0027986735,-0.14970522212493953,0.0
train,0.0034384504,-0.14649282215314224,0.0
train,0.0034059288,-0.14842814848080266,0.0
train,0.00368521,-0.14818536220886858,0.0
train,0.0045773447,-0.14756856584214995,0.0
train,0.0054450035,-0.14339002230330306,0.0
train,0.0056450386,-0.14236142404229674,0.0
train,0.0063764993,-0.1379761518018356,0.0
train,0.008177016,-0.13338659070022219,0.010745760377186877
train,0.010013658,-0.13075822743319143,0.020067039420493007
train,0.010164502,-0.13742163937245466,0.0
train,0.009753439,-0.12444852732792222,0.0424438836332166
train,0.011322548,-0.09412205749455443,0.15009388352903197
train,0.014751641,-0.06893132054764423,0.24253515318731483
train,0.019051634,-0.04919258989316655,0.3164297426803342
train,0.022822171,-0.03565442258813639,0.3678552193800022
train,0.021049656,-0.039882249536087544,0.3512569189343052
train,0.017672222,-0.0612427949831606,0.2724458820819742
train,0.013439074,-0.07282458723453467,0.22753973371288658
train,0.008181315,-0.08960134267435754,0.16602662278648406
train,0.0070867934,-0.09621551154415425,0.14257000457534447
train,0.0069225198,-0.10195846559209965,0.12220307969655558
train,0.0067317476,-0.1280851320077761,0.029546957467677406
train,0.006379715,-0.13334533866106046,0.01089205741799364
train,0.0063037,-0.13976398699166598,0.0
train,0.005916868,-0.13884761064294043,0.0
train,0.005669469,-0.1386597567037623,0.0
train,0.004175861,-0.1433952558446519,0.0
train,0.0025410394,-0.14764077875720166,0.0
train,0.00238516,-0.1479722750488372,0.0
train,0.002462128,-0.14803897305318153,0.0
train,0.0030380492,-0.14716459261188464,0.0
train,0.003914309,-0.14518595767620723,0.0
train,0.0041853865,-0.1439578420456784,0.0
train,0.0040581874,-0.14453918021635737,0.0
train,0.0032030398,-0.14925056372808077,0.0
train,0.002499861,-0.14441379672024357,0.0
train,0.0035309854,-0.13355293277746544,0.010155841571793146
train,0.005192082,-0.13007938566845417,0.02247449716986062
train,0.010273164,-0.09413573120762403,0.14994577835393627
train,0.015802268,-0.07284502261006764,0.22960665220818088
train,0.018489528,-0.06465894872916661,0.26107067201841627
train,0.018997222,-0.07519614309832617,0.22416097297369977
train,0.017880931,-0.08642931979790308,0.18331284086235708
train,0.014254775,-0.10073251560727736,0.12930495993321836
train,0.010903056,-0.11331408845614305,0.08193127604063528
train,0.007663222,-0.11901955371994666,0.061697302121237405
train,0.0055652256,-0.13003557415981554,0.02262987116342213
train,0.004555179,-0.14473284263738,0.0
train,0.004424299,-0.14679363201412216,0.0
train,0.004574139,-0.1457399777577889,0.0
train,0.005133123,-0.14596476345729303,0.0
train,0.0047446154,-0.1448024965486015,0.0
train,0.004637171,-0.14273151246264798,0.0
train,0.0070675695,-0.13737145010289997,0.0
train,0.0107712,-0.1272619904664007,0.03246616277523187
train,0.013488363,-0.11506944032343325,0.0777663787174538
train,0.013090664,-0.11729944112841234,0.06949782466918525
train,0.011132453,-0.11431892045718023,0.07836772012323262
train,0.011672225,-0.11941730514020132,0.060702882631797066
train,0.042121693,-0.028500003198614565,0.410699580150602
train,0.019605584,-0.0836604108532013,0.1946938761031117
train,0.015990911,-0.10308433027134883,0.12253615595176248
train,0.016310045,-0.11254459218647872,0.08927500917042902
train,0.012597959,-0.11640732245879692,0.07221560767583102
train,0.009135168,-0.12299686805136306,0.04759207656466708
train,0.009390115,-0.12458096516883488,0.04197420347654843
