split,ae_error,if_anomaly,risk_score
test,1.2409732,-0.053248829558550315,0.13888315925046738
test,1.231315,-0.05117582088365796,0.14418097622598788
test,1.2218614,-0.06345918600649375,0.10699218367543914
test,1.2161562,-0.06164782879900743,0.11185901145760481
test,1.2143664,-0.058819455546794575,0.12007726942875044
test,1.2160271,-0.06450634638160219,0.10338467284684574
test,1.2231867,-0.05548076980432026,0.13072881788664514
test,1.2282715,-0.05675263092358329,0.12740531463915825
test,1.2307936,-0.06541732779161363,0.10197132021537736
test,1.2327632,-0.06616300123229246,0.09993486827097728
test,1.2363998,-0.06109548228312883,0.11525424799107338
test,1.2387812,-0.05963528678766372,0.11978443320916446
test,1.2345494,-0.06347220844091583,0.10805668707781546
test,1.2301812,-0.06162970797048217,0.11313195611061552
test,1.2310911,-0.06081994694470849,0.11560848937999757
test,1.230289,-0.059150449009212236,0.12048158211552626
test,1.2252567,-0.05507372601440497,0.132113884273602
test,1.2206576,-0.05204110419701968,0.14069263107201926
test,1.2218249,-0.057799283676870816,0.12374607230993687
test,1.2283854,-0.06402650541487903,0.10587972432866896
test,1.234727,-0.05921810661298477,0.12066709898842777
test,1.2415309,-0.06031275431307975,0.11801773125885096
test,1.2491163,-0.06264268326032013,0.1117790524455725
test,1.2541403,-0.062028983650082636,0.11403277882843327
test,1.256695,-0.060093158801051205,0.11998621535632542
test,1.2569158,-0.04954489441768767,0.15123527646633358
test,1.2541102,-0.052062431906842566,0.14353778376882698
test,1.2510047,-0.055046814105713826,0.1344320436342695
test,1.2502382,-0.0636722814921678,0.1088282934017495
test,1.2519765,-0.07112266741984374,0.0875321552157402
test,1.2558646,-0.07070595917215478,0.08849308142938013
test,1.2559193,-0.0693235989543855,0.09259053926643694
test,1.2588229,-0.06431268052049122,0.10767861905313207
test,1.26263,-0.0576831492344958,0.12763741938720588
test,1.2659554,-0.043940809167366035,0.16861297066277364
test,1.2705585,-0.04159817177880254,0.17594891137658836
test,1.2731851,-0.03814679616355837,0.1863956357927824
test,1.2728591,-0.032610286816292355,0.20275903118434324
test,1.2739784,-0.043090020146678565,0.17182937223620423
test,1.2767473,-0.057419017100600156,0.12964674517271835
test,1.2781069,-0.06225495549909871,0.11544735908964067
test,1.2793639,-0.06757148585007439,0.09981616838638899
test,1.2804391,-0.060186314300078425,0.1217746636177301
test,1.2780298,-0.04326329858066147,0.17166857173243472
test,1.2667001,-0.017328014392761604,0.24746926415806705
test,1.2575716,-0.02654545074700626,0.21938590966175597
test,1.2488723,-0.031089054179852305,0.20517753969127064
test,1.2385993,-0.04266915785790626,0.16999962565068738
test,1.2314706,-0.03820879420506074,0.1825855103071501
test,1.2287053,-0.009602521346815995,0.2670386695086375
test,1.2311254,0.011000306643543234,0.32824712108365406
test,1.2376661,-0.010766445676267555,0.2643717131571771
test,1.2465409,-0.03497486517444659,0.19347027271403755
test,1.2541032,-0.04622876316521762,0.1608086993929954
test,1.2613618,-0.048200732812764546,0.15560141623936413
test,1.2704746,-0.03815450817323346,0.18613715615893997
test,1.2737765,0.0078106383032223725,0.32251158181551814
test,1.272321,0.042978366472096685,0.42650486643022767
test,1.2716942,0.050739596381247976,0.44942877564065403
test,1.2701268,0.04170239769198353,0.42253639416602057
test,1.2582241,0.020790675613442222,0.35958901908994295
test,1.2456714,-0.013192926762488844,0.25788368373041615
test,1.2433182,-0.023661713512966753,0.2266845364034072
test,1.2396914,-0.009070923001248288,0.2695676585110155
test,1.2328376,0.009336765519370405,0.3234707896319168
test,1.2253741,0.028057490828424625,0.3782477141258312
test,1.221938,0.031338173034880124,0.38766198135825825
test,1.2214618,-0.003673010196767912,0.2839642301929376
test,1.221285,-0.02544504900599459,0.2194891644371532
test,1.223721,-0.02918383322306123,0.2086316627201874
test,1.2286971,-0.013274543101510272,0.2561663310127066
test,1.2381778,-0.004103227784775509,0.284143743590876
test,1.2504743,-0.02912183970069282,0.2111410748173126
test,1.259146,-0.05536074278791708,0.13421038158735374
test,1.261124,-0.05878016630898264,0.12425859118818132
test,1.2583324,-0.04505307477405418,0.16465719658955058
test,1.2526507,-0.047750772410931064,0.1561762761635886
test,1.251476,-0.054454784042547444,0.1362258240230692
test,1.2491084,-0.034991132963693106,0.19364532119739525
test,1.2445499,-0.025977649547356096,0.2199349073109639
test,1.2470915,-0.02376860314538809,0.22669612116224677
test,1.251564,-0.03469645441343033,0.19473125435921873
test,1.2546523,-0.04738470100200437,0.15743409897746152
test,1.254946,-0.0561649846926226,0.1314641607928516
test,1.2524503,-0.05493464699037964,0.13488981663776925
test,1.2511777,-0.05770106117528323,0.12658874470899456
test,1.2508633,-0.060170362486294315,0.11925064406318292
test,1.2505674,-0.0625653989535575,0.1121340260047474
test,1.2531358,-0.05629016813249038,0.1309361635044028
test,1.2541612,-0.058769719031173895,0.12368419219808492
test,1.5256691,0.1479304314891104,0.7592581582983078
test,1.5300227,0.12424869015191714,0.6895229796360737
test,1.5464978,0.11332235581852618,0.658606072680876
test,1.5416582,0.07914681418966812,0.5570030219061353
test,1.5241241,0.05983366632709214,0.4982989180337389
test,1.5055281,0.05295652248282762,0.47632130317909327
test,1.492929,0.04387704932265629,0.44834470010696675
test,1.4938625,0.027129791304950135,0.39884284507384055
test,1.4994192,0.0172575223124396,0.3700974676380664
test,1.5058348,0.026506547667462577,0.3980384835271878
test,1.5090624,0.02171146573026206,0.38412245255987437
test,1.508168,0.017316134743908473,0.3710315918840636
test,1.5045552,0.012202520044798326,0.355577816840703
test,1.4996954,-0.00394046412580068,0.30736136193773933
test,1.4982094,-0.008068621201570814,0.2950100746776822
test,1.4998397,-0.0056154535015237594,0.3024148127846473
test,1.5017171,-0.0110774288274062,0.2864069654601811
test,1.5072017,-0.013636079519325106,0.27930846738922377
test,1.5143647,-0.015262516402480608,0.27511587586270425
test,1.5217624,-0.00030576146505167934,0.3200409384209576
test,1.5245624,0.016068405397157315,0.3687627729310235
test,1.5255551,0.0107623389176707,0.3531395920971875
test,1.5216088,0.016749638569990066,0.37052289876748007
test,1.5113155,0.018657154883930327,0.3752755321867348
test,1.502194,0.02646331949176811,0.3975939764007802
test,1.4940996,0.015058339603478244,0.36312394629920186
test,1.494206,0.02761117934613272,0.4002979353262176
test,1.4936154,0.029253814765609676,0.40510989265654856
test,1.4921279,0.04032167893700628,0.43774879436805153
test,1.4832829,0.03732493389157293,0.4281074791634832
test,1.4757091,0.018039886733309696,0.3703524785164688
test,1.475513,-0.005651889766070284,0.3001920377852187
test,1.4796818,-0.01655987863720526,0.2682595794619873
test,1.4856223,-0.022741329173602942,0.2504748322361413
test,1.4918679,-0.02261927210483511,0.25137917818848654
test,1.4989674,-0.025712371504475195,0.24283875571870153
test,1.507025,-0.03087637035497992,0.22825040783752382
test,1.5148367,-0.03380340521887237,0.2202635535627967
test,1.5228654,-0.03436552429064266,0.21929730796043467
test,1.5300219,-0.040491349981889524,0.201782970959253
test,1.5325866,-0.035733713138635326,0.21609169451880492
test,1.5337385,-0.029387796993761095,0.23497997177846797
test,1.5339103,-0.028175814125094956,0.23858318444634966
test,1.5338647,-0.026065641487698132,0.244826733257303
test,1.5339708,-0.0344923626294486,0.21988727317259604
test,1.5351511,-0.03903584864190218,0.20653813887451172
test,1.5364442,-0.03319440939023094,0.22394509312759192
test,1.5371186,-0.03552201706107244,0.21711246456425948
test,1.5415263,-0.036596076780225584,0.21431572524811707
test,1.5452211,-0.0323579556951476,0.2271845953736537
test,1.5495017,-0.02760682842068296,0.24162322926142116
test,1.5544268,-0.0318839166995496,0.22938839210961348
test,1.559556,-0.032047005749165025,0.22935145745264096
test,1.568094,-0.028488513527648307,0.24062923686486076
test,1.5732875,-0.035744108040396905,0.2195993633438621
test,1.5755204,-0.03151513146080093,0.23231406020526385
test,1.578663,-0.02821650053043545,0.2423534188515699
test,1.5809904,-0.02441298285645349,0.25381670021633707
test,1.5827113,-0.026286602010068882,0.2484191507785876
test,1.581389,-0.026139652139975322,0.2487392575351336
test,1.5805899,-0.0271665072006248,0.2456296153359089
test,1.5795888,-0.01694812426969211,0.27579577787124165
test,1.5764606,-0.020726059038272626,0.2643386281233413
test,1.5751133,-0.031499850527172246,0.2323239116601054
test,1.5739566,-0.03703344816856208,0.21584023435689806
test,1.5730468,-0.03205150197789236,0.23051100857633547
test,1.5743406,-0.037342106376221096,0.21495977966181262
test,1.5741605,-0.017457575902299793,0.2738155429012771
test,1.5755194,-0.015277377902185973,0.280388528310594
test,1.5785414,-0.009051971544274118,0.29908258077992034
test,1.5839458,-0.006180102106985885,0.30805506278653505
test,1.5870235,-0.00860658788542723,0.3011386185339438
test,1.5880517,-0.01116514153628495,0.2936529924791005
test,1.5886899,-0.0003430359704835184,0.32574909714428146
test,1.5881585,0.016063461968171155,0.37427702669441
test,1.5876456,0.01608487216905119,0.3742958382853144
test,1.5879871,0.018128302945358166,0.3803754262309021
test,1.5887656,0.007938528524269794,0.3502746072772287
test,1.5891356,-0.008457494526311449,0.3017636609096388
test,1.5897791,-0.010083802267059017,0.29700466371266954
test,1.5900527,-0.024765939489870104,0.2535595683528953
test,1.5879073,-0.03700169678551818,0.21714708230149096
test,1.5852482,-0.05498141318402566,0.16368400356081797
test,1.5823294,-0.052220432632327174,0.17160458042945442
test,1.5795721,-0.05162438837047667,0.17312955233906055
test,1.5791821,-0.040793021291732956,0.20516369261834744
test,1.5774692,-0.021870041566905085,0.2610393659228799
test,1.5741735,-0.009644398688933409,0.2969488617675911
test,1.571528,-0.0032804560757841994,0.3155603666691553
test,1.5684468,-0.003445816700126225,0.3148029186693534
test,1.5643811,-0.013262987133197568,0.2853841183749011
test,1.562584,-0.020644699934139088,0.2633731070975902
test,1.5644948,-0.03512872823203339,0.22065688907585743
test,1.5708268,-0.031905775159462635,0.23074945690647025
test,1.5808383,-0.028334067618156378,0.24219446027468752
test,1.5890014,-0.026390099382095522,0.24865958008162256
test,1.5962234,-0.031554078867012725,0.23399862402288416
test,1.5990325,-0.02590013497078797,0.25098227571641263
test,1.603639,-0.02817253712293094,0.24465492479205822
test,1.6081543,-0.03624089805058134,0.22115977387428398
test,1.6108195,-0.04279940200188659,0.20197394437295127
test,1.6131114,-0.04155734853270843,0.2058505059037234
test,1.6101924,-0.04940463766557479,0.18236355136211835
test,1.608438,-0.05115588601877391,0.1770261722748167
test,1.6053759,-0.0443580417738722,0.19688608946790676
test,1.6027776,-0.03981383264976751,0.21011407989961012
test,1.5971242,-0.03663701313854434,0.21902808315047054
test,1.5885242,-0.04257307718450587,0.20070572525649658
test,1.5822234,-0.04132909140713914,0.2038409752393372
test,1.577625,-0.036903508834585264,0.21654386318971441
test,1.573571,-0.02123853300798717,0.26257015357721775
test,1.5671287,-0.024170493978218466,0.25332951928991454
test,1.5622839,-0.02322961686239139,0.2556939442327114
test,1.5600855,-0.02345971862383095,0.25482157534929617
test,1.5574085,-0.013457289585675547,0.28420266737778066
test,1.5565032,-0.017162014457172137,0.2731555207085813
test,1.5573444,-0.00668431368633754,0.3042496014122179
test,1.5547278,-0.013981227481006664,0.28241841651333316
test,1.5528146,-0.024212299228406675,0.25196131475936767
test,1.5527139,2.453162516596885e-05,0.3237096695765328
test,1.5566665,0.01587775326817864,0.37098937055067543
test,1.5553621,-0.000780652379560598,0.3215560205345929
test,1.5547888,-0.016414133065905834,0.27522069748219224
test,1.5555453,-0.019681463347525907,0.26561299606112
test,1.5524703,-0.00775680771802334,0.30065056243931143
test,1.5624431,0.006310152187341822,0.34316513067452165
test,1.5670501,0.005640972968402436,0.34158442914833864
test,1.563105,-0.020585571018041926,0.2635934600403324
test,1.5596913,-0.03375944816382431,0.22429325501931546
test,1.5570341,-0.031163290808236044,0.23174859983000407
test,1.5564908,-0.03485819087177683,0.22076199746897576
test,1.5586814,-0.03395841313004505,0.2236163814804269
test,1.5610949,-0.042506058940450286,0.19851950349396913
test,1.5630229,-0.04725520878421102,0.18462647397519874
test,1.5640849,-0.057154663259286365,0.1554098488546868
test,1.5640799,-0.05010381006071746,0.17628461770261508
test,1.5630512,-0.04441229122241053,0.19304587173114127
test,1.5641994,-0.047865452953246346,0.18292204240064508
test,1.569455,-0.047110320949777185,0.185614634071382
test,1.5756497,-0.04983689762298399,0.17808071397641867
test,1.5819999,-0.04873586518437878,0.18189256693777806
test,1.5872122,-0.044271574672686775,0.19556298366222657
test,1.5913607,-0.03805867960934195,0.2143179322719559
test,1.5945601,-0.0395628452252858,0.21014276300325035
test,1.5931678,-0.03671493624967631,0.2184534154834979
test,1.5860964,-0.03154328616454105,0.23315016483299167
test,1.5814972,-0.035064771188115684,0.2223243799899818
test,1.5810263,-0.04010974933115502,0.2073469679247694
test,1.5791613,-0.03634272209621947,0.21833772350072603
test,1.5798998,-0.010860203443175231,0.29384710508844614
test,1.581047,-0.005289359720024811,0.31044024341810594
test,1.5844026,-0.011949326837420282,0.2910140448842354
test,1.58993,-0.023758946181139218,0.2565302755805433
test,1.5913762,-0.02608025031971395,0.24978339468703162
test,1.5921873,-0.04496679113983687,0.19393720228242783
test,1.5910958,-0.043120996393753386,0.19930709005765285
test,1.5909811,-0.04703666769531467,0.18770413345720058
test,1.5903332,-0.05034068890137694,0.17786570986653025
test,1.5874373,-0.05152125791280204,0.17411867147478582
test,1.58765,-0.047735097347909594,0.18534670629118843
test,1.5887775,-0.04698457454556376,0.18766678700027628
test,1.589713,-0.041464837270204336,0.20409019846587517
test,1.590079,-0.03223981895843103,0.2314342010778853
test,1.5908664,-0.035256440350531215,0.22257145414268387
test,1.5884974,-0.03386081858346385,0.22649746510372323
test,1.5760657,-0.008924822708729963,0.29924378595869505
test,1.5573419,-0.0002379670347004148,0.3233348603541776
test,1.537191,-0.0057825767002381845,0.30516725581387705
test,1.5073966,-0.006416548370514308,0.3007000246557975
test,1.4810417,-0.02073778368565521,0.25600842404215485
test,1.472854,-0.02351104764110401,0.24708590724653093
test,1.478001,-0.010717248400567703,0.28541150977370966
test,1.4893639,-0.021557618050730754,0.2543046882434148
test,1.5024321,-0.019301876745561497,0.2621192899350812
test,1.5130618,-0.023076934867050758,0.25186672847869995
test,1.5244039,-0.02363945004502649,0.25118737938708746
test,1.535612,-0.016479542440920203,0.2733598556713608
test,1.5459418,-0.008939932924185878,0.2965801557042155
test,1.5496548,-0.008154167103943954,0.2992293482690752
test,1.5532725,0.004133821996842646,0.3359244686785566
test,1.5576018,0.02833131558944285,0.40794150193941564
test,1.5650289,0.030656237221395044,0.4154705037792185
test,1.5742354,0.025249548740950145,0.4002635158897545
test,1.5819091,0.014224374609392187,0.3682888028582604
test,1.5810127,0.00034619359988180554,0.3271222365270597
test,1.5719295,-0.002754576438942613,0.31715222563772555
test,1.5855618,0.021247538071051786,0.38939958247412415
test,1.6069722,0.015069106282586175,0.3729686994024111
test,1.6198536,0.0014256493077764998,0.3336948796013874
test,1.6276348,-0.007675997707119575,0.30742444231324273
test,1.6235682,-0.010612737754318757,0.2983761963287229
test,1.6217684,-0.02239100807641997,0.2633482237596393
test,1.6219285,-0.022723052267902277,0.26237906265307076
test,1.6202607,-0.02848597391602181,0.24517199871716228
test,1.6162823,-0.02741531333984193,0.24799600172128602
test,1.6130257,-0.03396894425063307,0.22830976453715446
test,1.6141686,-0.028212857724045082,0.24545097951923328
