split,ae_error,if_anomaly,risk_score
val,0.05589418,-0.20976463585524735,0.09201846595428086
val,0.05604432,-0.20980623397488224,0.09204011816723068
val,0.05629907,-0.20481016171837257,0.10128111153169676
val,0.06289609,-0.21179566088958857,0.092862850774701
val,0.069948025,-0.2155298984459479,0.09064551912691274
val,0.063222565,-0.1929983864653641,0.1272220196901073
val,0.06390016,-0.2217995835946226,0.0753395633217673
val,0.06980085,-0.23762770250951382,0.0504065970083526
val,0.062095445,-0.22457194671435993,0.06913456931204162
val,0.053253364,-0.24221844589158087,0.03135174243064291
val,0.06146013,-0.24798723997352956,0.030231155455112457
val,0.06174384,-0.24721301369556858,0.030414870008826256
val,0.05706878,-0.2388722780371595,0.03990113710823057
val,0.061128516,-0.24272111950468972,0.035538043932791
val,0.059856415,-0.2448605515117554,0.030827741358385605
val,0.055448785,-0.23458086297418196,0.04664805672678088
val,0.052139804,-0.2401053905960852,0.034469315484787974
val,0.0501316,-0.2380450473300515,0.0369118101896376
val,0.055599254,-0.24891238953151523,0.026436004787683487
val,0.05112098,-0.2392375512716231,0.03538613332160091
val,0.053192362,-0.23457144031712496,0.04520404833390056
val,0.055082932,-0.23486826948143746,0.04588904009952417
val,0.05487484,-0.2364052212163823,0.04296221227349128
val,0.05386861,-0.23566191962938854,0.04366094530610258
val,0.06654976,-0.2338154468074939,0.05522686336273224
val,0.064226575,-0.21401259992072347,0.08969702667259086
val,0.054884583,-0.21272838878133887,0.08598065539805846
val,0.056620434,-0.23140096553350953,0.053183452968149844
val,0.0657266,-0.23169646089446805,0.05854325165559984
val,0.072122775,-0.21704470364738448,0.0893019070191089
val,0.06936645,-0.22468929875200372,0.07362964579305603
val,0.07174107,-0.2166817375418577,0.08971411423274381
val,0.07159943,-0.22806520492349508,0.06894280957583135
val,0.07125643,-0.21237289726053787,0.09722787699515026
val,0.07569587,-0.2271488716406324,0.07326005945805941
val,0.070896916,-0.2267435671770236,0.0708888312928254
val,0.072064675,-0.2085467724267413,0.10470191821900433
val,0.07665243,-0.2319594598013116,0.06514039382174519
val,0.07285729,-0.24718576847578383,0.03761127218604088
val,0.07431563,-0.23640596620252524,0.05554954801019765
val,0.0660948,0.07877362575307278,0.6227921344793951
val,0.050132114,0.03162730365278055,0.526808054365169
val,0.051239524,0.003816477565957488,0.4770030596817155
val,0.061814718,-0.04389678751220227,0.39717338938589464
val,0.06101771,-0.10012306934622073,0.2945147323190874
val,0.05553559,-0.19696939760036847,0.11503052173391362
val,0.05431405,-0.22914495987298994,0.05578831652353901
val,0.053903088,-0.22861436867616564,0.0564860903191855
val,0.05118068,-0.23707008841152227,0.039362276975375005
val,0.060511954,-0.22719794696789958,0.063338713484258
val,0.07080034,-0.23954098739405327,0.04757807230649573
val,0.06898327,-0.25023609526680307,0.03510269150137901
val,0.07318448,-0.24345759890337254,0.04200685076793656
val,0.07393756,-0.2548253434026492,0.038310788571834564
val,0.08034169,-0.2556791859524312,0.04245772212743759
val,0.08229623,-0.24440425974451613,0.04618733375893525
val,0.07780158,-0.24619549755058995,0.0408128947019577
val,0.07762708,-0.25159356314647896,0.040699899196624756
val,0.07646537,-0.26054925256725964,0.03994764760136604
val,0.07711598,-0.24767234209012795,0.0403689444065094
val,0.076129764,-0.24677843662049648,0.03973032906651497
val,0.07276939,-0.24247704097672618,0.043519374580493375
val,0.06473374,-0.2507849558421499,0.03235094994306564
val,0.06528721,-0.2557174606223229,0.03270934522151947
val,0.06461498,-0.2484985569250719,0.032274048775434494
val,0.06449703,-0.24612831374737554,0.03219766914844513
val,0.06166144,-0.2473279853219854,0.030361514538526535
val,0.05990741,-0.2508733845291787,0.029225708916783333
val,0.06622168,-0.2526891958927553,0.03331444784998894
val,0.077947654,-0.21720422998463607,0.09278395133239023
val,0.076777734,-0.200313584729934,0.12271049728656745
val,0.06865145,-0.18571611231375024,0.14396666748112746
val,0.07089938,-0.20912032671148645,0.10290540393632838
val,0.068475775,-0.23194339809540632,0.059874857936748904
val,0.0604436,-0.22322607654901383,0.07050988554453677
val,0.055194285,-0.220832171565706,0.07145959500801255
val,0.058919072,-0.19621647615937177,0.11858924808822735
val,0.05537975,-0.19720289617694142,0.11450543152386648
val,0.056881454,-0.21952984639146272,0.07491795138806981
val,0.059496947,-0.2199011806114593,0.07593700740506494
val,0.05903737,-0.23527583842814287,0.04770929122561138
val,0.066035986,-0.2041157621539259,0.10884762018799239
val,0.06271937,-0.19030398816873828,0.1317909166329153
val,0.063537516,-0.188187427541174,0.13616571507913686
val,0.06218321,-0.16995657083359894,0.16840753705615336
val,0.054731432,-0.19503002884856013,0.11803292350306425
val,0.057447977,-0.22268898796050546,0.06954579409863107
val,0.05707321,-0.20127899094159823,0.10819724199661125
val,0.057062164,-0.20800436701786273,0.09597254386554072
val,0.057667416,-0.21012265261879576,0.09251631937472908
val,0.059855707,-0.21042499461614467,0.09338408011440824
val,0.06634271,-0.19938500142848042,0.11764030137774245
val,0.06395166,-0.19407891334212102,0.12573121897248213
val,0.0633997,-0.21771222565098775,0.0824407292326137
val,0.06166021,-0.23601660349294157,0.048061985737366524
val,0.05173447,-0.2328478163607729,0.04739119931259767
val,0.048584588,-0.2366219541394905,0.03849529834585614
val,0.058599904,-0.250153522131483,0.0283790472894907
val,0.059645098,-0.2466023932654276,0.029055850580334663
val,0.05310327,-0.24525276488394093,0.02574230126838876
val,0.056642756,-0.24725410216038646,0.027111712843179703
val,0.060751174,-0.24461126606711342,0.03185999426325615
val,0.05415448,-0.2296839650295644,0.0547058131546446
val,0.0496557,-0.23645731671317277,0.03948796998474513
val,0.049169853,-0.23134535732209505,0.04845992562810314
val,0.05483155,-0.245470767865473,0.026465400903545624
val,0.053825237,-0.24089633739540628,0.03412383818379895
val,0.05482444,-0.2452102137103762,0.026934129795199498
val,0.058622435,-0.23501009536808004,0.04792336062821209
val,0.059975103,-0.2340417526743957,0.05055839172524311
val,0.05947996,-0.23081676445500182,0.05609638980544725
val,0.07013723,-0.22540292940497475,0.0728323546142929
val,0.07322991,-0.20533881963632,0.11128412892127668
val,0.061077338,-0.21965260379913637,0.07741194749434019
val,0.06039981,-0.2398588669077224,0.04026584115591309
val,0.068574764,-0.2405811660716311,0.04424729764733636
val,0.07109663,-0.21768228958212565,0.08747917799779749
val,0.069481224,-0.22080711632086808,0.08075647292574833
val,0.06542451,-0.22039132390237354,0.07888493076298815
val,0.06361118,-0.21923655502035683,0.07980851890677598
val,0.0653448,-0.2152866374051587,0.0881066629527141
val,0.06633762,-0.21550271067421806,0.0883570289196847
val,0.060647566,-0.2173380743651791,0.08133830583480714
val,0.063827924,-0.20623496049874684,0.10356800915253513
val,0.06753743,-0.22957551046128688,0.06356882547477473
val,0.06682134,-0.24579077080121275,0.033702749758958817
val,0.07043564,-0.23871826579048994,0.04883649886090677
val,0.075472265,0.08650041327372404,0.6429011607331033
val,0.055990323,0.036270178071431736,0.5390358810109808
val,0.056247577,0.016994912876845625,0.5041863644807905
val,0.06034427,-0.012952915434455536,0.4524349024923979
val,0.063287266,-0.07014786025760245,0.35043833767232097
val,0.053279445,-0.1677805452422773,0.16659503633159053
val,0.04884745,-0.19260506349461043,0.11862808426031256
val,0.052231845,-0.21164977124043394,0.08622235478394055
val,0.05146579,-0.23234606101323674,0.048128724671757134
val,0.05670935,-0.2333983892444586,0.049612443606245824
val,0.07172731,-0.24322841979063337,0.04147960651327966
val,0.06768887,-0.24056616007283543,0.04370090432435071
val,0.07035197,-0.24013376633781824,0.046210872084647824
val,0.07754969,-0.23377725883989953,0.06241912607695804
val,0.08172725,-0.2289648236729857,0.07386670041772347
val,0.08336006,-0.22161859077854318,0.08826942364650438
val,0.07368284,-0.2323403713883987,0.06252548543140454
val,0.08079703,-0.2445922898068742,0.04487495996479132
val,0.078065135,-0.25370481650816135,0.04098356142640114
val,0.07147135,-0.2375205588853213,0.05168295400797818
val,0.06820884,-0.24230140438654318,0.04088530374628844
val,0.07222819,-0.25620011416407135,0.03720390796661377
val,0.0653804,-0.2583208214214201,0.032769687473773956
val,0.06362448,-0.25856033230595626,0.03163265809416771
val,0.06531273,-0.24745533368417183,0.03272586688399315
val,0.07084477,-0.2400498266381364,0.04668246442287427
val,0.06847889,-0.2515806769311345,0.03477608412504196
val,0.07101473,-0.25308165526406384,0.03641814365983009
val,0.080994844,-0.26038723685815757,0.04288066551089287
val,0.0931913,-0.2189260484178704,0.09952690965120842
val,0.10155935,-0.192276496806983,0.15335802579300495
val,0.09372658,-0.1971863985092639,0.13936650863104436
val,0.088335395,-0.21882441642958206,0.0965671431510885
val,0.08775812,-0.2447190593795277,0.04915224498226491
val,0.08342404,-0.22614864499159154,0.08008139922428048
val,0.07702635,-0.2292068890984259,0.0703829320714872
val,0.07478088,-0.20707444182368046,0.10913545488483817
val,0.06971799,-0.19853424445554058,0.12137143935278219
val,0.06935594,-0.2194036025064512,0.0832250216540735
val,0.068908535,-0.20813591250476293,0.10340457245962009
val,0.07257691,-0.22521052913170386,0.07476166303817483
val,0.08366836,-0.19145863597123652,0.14325865187785702
val,0.079699636,-0.16924616996567549,0.1810406622418515
val,0.07861969,-0.16903911455088466,0.18071749833963158
val,0.07717746,-0.16076940982892496,0.19480661934603075
val,0.06746725,-0.18949658074382225,0.13633212322826657
val,0.06911005,-0.21444797319212394,0.09206835906470043
val,0.06688639,-0.20180350955154536,0.11359880885760944
val,0.06385924,-0.21116178125910734,0.09463805673225589
val,0.06527081,-0.21225344710063432,0.09356894805742302
val,0.06956964,-0.21703893793307605,0.08765912717853275
val,0.07328132,-0.21308774999169922,0.09724044923056889
val,0.07211517,-0.18566203513852803,0.1463077988866301
val,0.07397303,-0.21686205278518522,0.09083183344095944
val,0.067901224,-0.24558424962140907,0.034722384823181775
val,0.055451825,-0.23190103255188355,0.05151829609634041
val,0.05057134,-0.24495103925839423,0.02465090362939081
val,0.0629087,-0.24866507545533945,0.031169164925813675
val,0.060177352,-0.24763115500509392,0.029400506988167763
val,0.053704575,-0.24606454599776945,0.025209125131368637
val,0.053525705,-0.24447447394118932,0.02742971525132798
val,0.058469415,-0.24364546903047585,0.03213696545137711
val,0.05146225,-0.22881829844207258,0.054535084520513755
val,0.048497323,-0.23703168912386796,0.03769445285368064
val,0.04921572,-0.2369451158109317,0.038316913036554795
val,0.054586284,-0.24984726178577565,0.02578006684780121
val,0.056923408,-0.23701124904142823,0.04318781094509156
val,0.060942426,-0.23070604519657917,0.05724453220062939
val,0.06125727,-0.2358229822256553,0.048152803482951714
val,0.061977983,-0.23832683284703177,0.04407091697849196
val,0.062625386,-0.23960731098016286,0.04216397706304676
val,0.073684014,-0.22742589944369895,0.07145404128994062
val,0.08040065,-0.20794105515107442,0.1112001595640112
val,0.06650494,-0.21032134171351963,0.09787802158014232
val,0.0672871,-0.23947615530630617,0.04542088446439779
val,0.07620224,-0.23718831353476255,0.05534996619360917
val,0.08144894,-0.2258677050950284,0.07931281237520707
val,0.078478366,-0.24020876828390408,0.05133678727514966
val,0.07422793,-0.2223930955556358,0.08094901056979206
val,0.073487416,-0.2301041742888597,0.06646129230495881
val,0.06960162,-0.21990816083331527,0.08246750500934594
val,0.07422729,-0.238146166279314,0.05233103615449265
val,0.06915489,-0.23348214338663514,0.05751927310704083
val,0.07204422,-0.229502284125076,0.06662018372818165
val,0.0731593,-0.2457110685324696,0.03789681232610567
val,0.074873835,-0.25591455025783966,0.03891706466674805
val,0.08172483,-0.24029049659398333,0.0532905317067559
val,0.08291103,-0.25233183255136227,0.04412147030234337
val,0.096601345,-0.23008943624734812,0.08145525789386866
val,0.110610776,-0.2424435065582557,0.06808410280750862
val,0.107383534,-0.2438030047392441,0.06352462752269783
val,0.1004485,-0.22969864795494166,0.0846563606978736
val,0.10039014,-0.2323892338392211,0.07973076578884884
val,0.08730266,-0.22518460311908972,0.08434427865283559
val,0.07918493,-0.22984220111143122,0.070626568960837
val,0.07405133,-0.2310985972302978,0.0650199466471781
val,0.06958666,-0.2486491831682774,0.035493407398462296
val,0.0623703,-0.22676912097905683,0.06532108772282422
val,0.061273053,0.06684554463075454,0.5980009051763738
val,0.049102515,0.002100969537118469,0.4725028115960971
val,0.045939863,-0.0022184813222385635,0.46260800816751674
val,0.048440363,-0.031270756984237535,0.41144983511922056
val,0.051594988,-0.06786747460098863,0.3470097466862185
val,0.0529034,-0.12816021302763525,0.2383271659837441
val,0.051961653,-0.1685495578819814,0.16434470138530338
val,0.0577298,-0.19905386920147183,0.11266464262834164
val,0.05833488,-0.2331794587330635,0.05106275398791285
val,0.06130274,-0.23775906829977228,0.044665090616331865
val,0.07419606,-0.25816096392163884,0.03847818076610565
val,0.06611552,-0.25487085585241964,0.03324570506811142
val,0.067855135,-0.2593759260846898,0.034372176975011826
val,0.076862395,-0.2418229938066475,0.047357922643701325
val,0.077482186,-0.2311299661730422,0.06718457861284562
val,0.07598773,-0.2185547891828884,0.08906134792983349
val,0.06776604,-0.2243040252474634,0.07329321933573504
val,0.07048874,-0.23564846708787573,0.05444758340734569
val,0.07500063,-0.24744387242202504,0.03899917006492615
val,0.07156587,-0.22051901683154196,0.08262973294103995
val,0.065151654,-0.23991262721276013,0.043245188060865095
val,0.06614312,-0.24187482051068754,0.0403226141763351
val,0.061531834,-0.24922805404213694,0.030277587473392487
val,0.061547823,-0.24873454226292563,0.030287940055131912
val,0.061642222,-0.2245450745105107,0.06888990603377967
val,0.0670617,-0.23175432349646669,0.059302668341254985
val,0.06242025,-0.23949729085234295,0.042231006945702906
val,0.062494516,-0.24179884691932746,0.03809801401097645
val,0.06953822,-0.2479854124513019,0.035462044179439545
val,0.078926764,-0.2144882222141135,0.0983519537611989
val,0.079847485,-0.1894175246337217,0.1444924372932832
val,0.07210771,-0.2003556245885766,0.11961009950641774
val,0.06635012,-0.22277359134598562,0.07515659258411746
val,0.06601641,-0.24217606139095754,0.03969332028907405
val,0.062172756,-0.23397709130745709,0.052098926095300244
val,0.0578623,-0.22878865681823463,0.058733219233444905
val,0.058701873,-0.19752967305753083,0.11606300372959386
val,0.057351723,-0.19981382224669764,0.11103926574092185
val,0.055608697,-0.22594726090232065,0.06243569833277386
val,0.056486197,-0.22103660237866746,0.07192478330905852
val,0.059137776,-0.23395261651688698,0.05017811838100084
val,0.07428008,-0.19356944844762114,0.13334479595238224
val,0.074995,-0.1715348455937336,0.17383653861492102
val,0.07537631,-0.16784402292297845,0.18078832411102563
val,0.07246208,-0.1505180277848281,0.21037623336471697
val,0.06218435,-0.17996944489516908,0.15021855095796788
val,0.06527651,-0.20266755888075688,0.11098668847146283
val,0.06165835,-0.19110803139724786,0.1296432129538212
val,0.0573747,-0.217217503704905,0.07943802651004955
val,0.060235996,-0.21248250529196355,0.08989258951825088
val,0.05330189,-0.22357579808396688,0.06525002959335649
val,0.05724168,-0.22206616459954193,0.07054364902715309
val,0.052257247,-0.20549356160220378,0.09742238238137346
val,0.05372618,-0.2249666718243884,0.0629980652140909
val,0.049646743,-0.2529134717554496,0.022581515833735466
val,0.04846128,-0.24578848364282563,0.021813882514834404
val,0.050859388,-0.24116739501365958,0.03171091939152905
val,0.05466749,-0.2508718114579492,0.025832651183009148
val,0.05732735,-0.24662658658605002,0.027555014938116074
